Symbol,Live,Trend,Momentum,Volatility,Flow,RelStrength,Quality,Macro,STS,LTS,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore,Issues,98
ZBAL,14.98,7.0930737205388255,13.616416870956385,96.03955110413413,4.746435616340451,18.560948810919854,53.898575067832425,98,13.090146467471689,47.86809426239694,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),14.960000038146973,14.960000038146973,14.930000305175781,14.930000305175781,19400,14.82199993133545,14.537821083068847,13.707538886070251,0.017370045453982245,0.016207571881902846,0.005097484975217597,true,true,0.8302821969985956,0.01842292495223011,11.00006103515625,35.41498809245621,61.24953646030092,3.150848401113336,0.09407611207153188,-0.010258945120435167,7.574311029911862,15.19458388461674,15.364001928034154,91.42865706453915,1.3960575511443136,0.7032820959627575,8.75906036305445,0.5054583959896267,0.49719722809880024,0.4293104984957165,0.8775595612948961,3.065232456902291,-2.2742485413088653,0.5938169574533211,674700,-55.90909090909091,-308898709.5108027,0.22088332806239844,62.77955151562814,-3.0009553897729413,-6.806655463164413,84.01796968866464,0.03343640795213673,1.3900631459285966,0.6552179015378903,0.49719722809880024,1.2330132384569295,,
ZCM,16,6.674908244394445,12.872189970976063,97.65708891304112,16.280455347497707,11.91934583112278,49.24500265214778,98,10.48881468216443,46.06142260194704,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),16,16.020000457763672,15.979999542236328,15.979999542236328,17700,15.945750045776368,15.797802619934082,15.44920181274414,0.007404392428864213,0.007866209396051125,0.0042966132009291695,true,true,0.3486008071899409,0.009508284849403765,18.74962747505573,33.346788703227354,60.767539162684095,-4.836107080612216,0.05662920675803562,-0.005542207921284598,3.91745616053909,4.953690703922975,7.688857000586391,62.49932945110358,0.7886130976612763,0.2190262413734929,5.373614207728908,0.2120399763822754,0.04169284996458536,0.017154284659670452,0.5292745365896171,2.743845354734179,-1.529629958135681,1.4508196721311475,3269100,-15.714285714285714,-663993602.5736216,0.2669573871265997,75.68530896773542,-6.657810259145713,-17.04754864385818,71.33693045426726,0.04581177322774983,3.4595288057488687,0.13097436642209975,0.04169284996458536,0.6373642605639775,,
ZCN,40.46,6.9248067583592885,13.607377133636557,85.42564907808631,11.195008507046648,26.44335129779683,61.32386191048046,98,15.658511729930893,48.62084102972657,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),40.529998779296875,40.70000076293945,40.52000045776367,40.61000061035156,147500,40.425500106811526,39.262808837890624,35.297691125869754,0.07022355144185012,0.07017929346787453,0.024274286603816187,true,true,3.96511771202087,0.08075104385125832,-2.880640993640612,34.40160237783765,57.425335282175695,7.250064809888222,0.31747473912891166,-0.10550539416293331,11.504184522451633,24.223946610276002,26.824898150331155,56.61765530859765,2.291267083947851,1.2488131322524805,34.48029530890342,0.6887172230711879,1.0140334133416862,0.9618505219502652,1.4135377272566576,3.665290644261921,-2.463410540324884,0.9532734440638532,1236200,0.4768392370572207,-1270349123.5842464,-0.1013605390823991,43.35599504474659,0.9289181027668292,2.2227072624948496,102.61012181484841,0.01165801107723464,1.3757499005509901,0.9807397829956044,1.0140334133416862,0.5350896849544838,,
ZCS,14.17,5.488023516522082,13.75250786543383,98.91820689428862,4.088597497616664,11.491744201639474,50.28552902224067,98,10.244091861198461,46.32266858335411,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),14.170000076293945,14.170000076293945,14.149999618530273,14.149999618530273,42700,14.127249908447265,14.057650775909424,13.824755902290343,0.003845212907720527,0.0041927615446202895,0.0033564929768105027,true,true,0.232894873619081,0.0046159595342171325,33.333333333333336,27.424177741294045,66.79451990036469,-9.57698829372076,0.027676121883295934,-0.002382061338408476,2.1203882671899654,3.3023241047366314,5.767647425730216,71.42779291553134,0.4614808676411772,0.14639021504128819,2.425057920042862,0.08332337820699075,0.021284138650708835,0.02895098612244744,0.26606925838859596,2.739156446726193,-0.49856947923884176,0.7331101382092884,1347200,-65.19967400162999,-2180089768.3272576,-0.07954038546513047,67.71393741138463,-8.454878152494839,-18.698915243044524,73.09394589850848,0.02682430358878225,5.1861047070088135,0.17014989310148695,0.021284138650708835,0.9381099682661891,,
ZDB,15.36,5.755281247695357,14.044458366058693,97.21285424824178,18.97960633690502,9.926389917835065,46.983350838012356,98,9.908709843863038,45.32038910297388,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),15.380000114440918,15.380000114440918,15.359999656677246,15.364999771118164,25500,15.281999921798706,15.15126314163208,15.013525886535644,0.005139550087146642,0.005012938468539048,0.002531432620123468,true,true,0.13773725509643597,0.00844257929219773,41.53843445191732,28.75664710255159,66.48016250525976,-4.389686746615467,0.056740446509602194,0.002221871652151604,3.7392935793863824,2.9084461615826784,5.184014590543851,87.4997615823304,1.1519416570556427,0.24173788892121353,6.3854379652019375,0.22261255017227774,-0.005339910551329476,0.00025530164670980413,0.6813770505447638,2.4544342859098296,-2.043509568834223,0.6088825214899714,612900,0.7905138339920948,-575957866.3384374,0.06361522699288474,74.49174002764556,-6.835972840298421,-19.092793186198477,65.58317388893614,0.05115180890101622,3.6481027943874325,-0.01597816155600525,-0.005339910551329476,1.2998301725284247,,
ZDV,26.05,7.477882290191219,13.66418659905775,94.46262120704077,30.42432354863785,22.735703910105716,59.33499176241469,98,14.625924266451563,49.27923096146836,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),26.049999237060547,26.100000381469727,26.049999237060547,26.09000015258789,31700,25.991999912261964,25.392752113342286,23.280407371520997,0.03638069224536758,0.03630924743066127,0.014208486534390108,true,true,2.112344741821289,0.04326389797133318,-3.9547754722023467,37.27037095203718,60.68639455409955,8.221545093584787,0.16551870123146983,-0.0480630334176389,8.585439900587065,18.68653331705574,20.171186744887425,58.62072367447474,1.3981852413088216,0.8185954281825855,12.584876084667973,0.3937886019207388,0.49779224811361344,0.7090141730581382,0.8799509390950112,4.845392383828188,-1.5261336608258125,0.9026195899772209,973800,84.30232558139535,-1218951526.6348498,-0.14190001283739986,53.314190234299865,-1.9898265190977371,-3.3147060307254117,96.19141078251054,0.055937407735467425,4.180262431581408,0.8420297934504088,0.49779224811361344,0.7787143843749949,,
ZEA,28.23,3.283139795620761,13.82557815647167,88.69037933040363,28.280236933717035,20.944585057973963,57.365978085210415,98,12.684434336688797,47.018276737613405,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),28.170000076293945,28.170000076293945,28.049999237060547,28.049999237060547,51700,27.78425016403198,27.288663749694823,25.347925605773927,0.0387008593853255,0.03159360130282537,0.014015107567809527,true,true,1.9407381439208962,0.034551194390511304,2.0920221603995386,16.31273472040734,60.6218751376757,1.6562447725682787,0.22583887006895154,-0.009036889881496313,7.363542611628304,16.268057239866216,23.858184470080857,86.02139511226692,3.6164749476361293,0.8123250880629737,26.816750849233078,0.63643289880317,0.5392795271855342,0.3185719730163237,1.2899514733897683,2.911366560690936,-3.1037120806767793,0.9787032654992901,1859400,56.19335347432024,-678101212.3664812,0.22177275721582845,66.77004827959698,-3.211723808056499,-5.733182107914936,92.67746259080083,0.045783557066460465,1.3833981303174765,0.5644218041645128,0.5392795271855342,0.9909816238431899,,
ZEB,53.37,8.03212342806002,15.822084391215867,85.8526505932841,-3.028144675730071,29.064524729318652,61.1379869367896,98,17.639577516198177,49.65156167977804,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),52.959999084472656,53.279998779296875,52.959999084472656,53.189998626708984,1070400,52.54825000762939,51.024316482543945,44.40336324691773,0.07299530832391037,0.11350192899669634,0.03658408898439624,true,true,6.620953235626217,0.12515658542625638,9.263645474100828,39.8103315279022,66.66291080314952,4.9615956326816075,0.505096715071268,-0.06587671655542371,13.685193815615815,34.711993704685405,34.49400814925268,93.70628437895141,2.1794543907642003,0.9413690143852911,33.78773336914438,0.5735038584406815,0.5194176153236222,0.3639532492907243,1.278542266520183,5.715205215139944,-1.7596978846294076,0.7625968474485707,64929100,-73.99859110452547,-16600865380.27155,-0.0051506672694513695,46.17632863103126,3.1099273959310114,12.710754356904253,100.29868219721727,0.1387349672220652,4.815100355069339,0.6032853796427726,0.5194176153236222,1.8993538633263198,,
ZEM,27.99,5.855131377181105,16.058751232957874,83.74486457199424,24.51999060609011,24.1842997247664,54.820328366853644,98,15.366060778301794,47.11056254562555,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),27.860000610351562,27.889999389648438,27.760000228881836,27.799999237060547,30500,27.210000038146973,26.185400009155273,23.48409999847412,0.0682037537797064,0.048201729511385974,0.011044391806499439,true,true,2.7013000106811518,0.06319700507661904,15.135109778144583,29.123590698852077,65.6600705331689,4.384202762800456,0.4105600999887038,-0.010347059438082284,14.215279633450528,29.422718014481998,25.935177522456755,94.54544403664423,4.629279474459044,1.3694763559430996,38.25812245086972,0.7801227859115507,0.660383848864601,0.31794492802125895,2.0204795264031827,4.111502295489393,-3.8876874011258056,0.7654661814531308,-480000,50.99009900990099,-204163038.33509028,0.104894805508648,56.264428993187245,3.640013213765725,7.4214786667008426,85.56408725939531,0.11161975920373833,2.750227797070108,0.5638660550354658,0.660383848864601,1.5421540868142691,,
ZEO,78.29,4.398497194695009,9.361074544091796,35.73305637091977,14.036176328191493,27.663783233723816,69.64448276716955,98,13.807784990836874,40.80014901843332,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),78.6500015258789,78.6500015258789,77.94000244140625,78.11000061035156,7800,79.26449928283691,78.25964889526367,73.45283338546753,0.03779956215305895,0.10176124929952271,0.01794477112653607,false,true,4.806815509796138,0.10006447230553951,-40.869732516726685,21.712862470530418,46.15296875945355,10.886670529877797,-0.31332858289803767,-0.29309760255228073,5.9208503435846715,13.49083136136555,9.159400770403936,32.35871505056514,-4.040268086493567,1.1183871546320039,157.80278339734707,0.7196600409771415,0.26484955362977014,0.06009365970766118,3.4923770414429773,1.1550328523074547,-5.563630801265784,0.7765057242409159,-284300,18.181818181818183,-391815749.77176124,-0.5024276980790101,41.169871596301334,-4.654416076100132,-8.510407986415602,123.79435550872361,0.025601488687382015,0.5824998410257313,0.24514008180561003,0.26484955362977014,-0.7316085607812115,,
ZEQT,20.44,10.323219361816676,-1.4613380844113468,93.05023099943801,36.666010069596155,-30.76792325489411,32.25152985820837,98,-7.302013992496261,33.565953146692934,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),20.299999237060547,20.399999618530273,20.299999237060547,20.34000015258789,72600,20.113250064849854,21.13032314300537,44.66278910636902,0.032588153208108775,-0.694639092577951,-0.0029872054896920726,false,false,-23.53246596336365,-0.5636736865837265,8.49058471061368,53.22620994276856,38.24541198363671,4.6572499457012455,-0.7354679014042844,0.3835798638450587,-63.318244443861985,-58.87197241495703,-59.49821164245185,91.30443195608126,3.1685879655361,1.071079131979817,15.698025121012485,8.652301643564945,1.2264165814243098,0.008914513868117707,1.2106364968253025,-1.7897925387900246,-66.69004390700884,1.3517035933718116,493500,116.71641791044776,-22595072.703405607,-0.06686110841781034,51.73572274639803,-73.89351086354678,-80.87321176273818,32.852094279851116,-1.1570646731426129,-2.1324099223751727,0.09441670333218433,1.2264165814243098,1.4444497698493237,,
ZFL,12.61,5.5664196498964,14.30272195071561,94.57795349071009,7.945684957690305,6.675112598865661,41.434748160346444,98,8.848084733159224,43.42615930842237,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),12.640000343322754,12.649999618530273,12.609999656677246,12.609999656677246,50100,12.46850004196167,12.302229976654052,12.490409660339356,0.003847092470728365,0.0036742261962160144,-0.001037013336391806,true,true,-0.1881796836853038,0.010628183221247303,40.35081848723749,27.81751424697101,65.2788946335098,-4.168395489100817,0.08405726660545199,0.012135013874618558,6.129987119966995,0.7940002971402738,0.3574299170047368,82.92666474381042,2.0226459059905557,0.5324575504986339,12.24433685914812,0.5297914058426627,-0.032494196330895564,0.001669116781110019,1.556643727156041,1.8333960288551272,-7.221468781697915,0.8672321274017656,-2280900,-36.662452591656134,-813606312.5858707,-0.27551622981618645,60.34753958102019,-4.445279299717808,-21.20723905064088,52.27067772797335,0.08229101784798082,2.46780331008956,-0.04085482567714638,-0.032494196330895564,1.1556331416174823,,
ZGRO,17.54,7.034127478158155,14.13325028826728,94.24974001975912,0.8535921272029484,21.753189907626055,56.81518111052841,98,14.306855891350496,48.6642481340565,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),17.40999984741211,17.510000228881836,17.40999984741211,17.469999313354492,16300,17.291749954223633,16.922964019775392,15.739507808685303,0.023720806236552816,0.022241929488164894,0.007050029309917076,true,true,1.183456211090089,0.02456067552431387,8.875714267979012,35.102138777069335,61.89445678577099,3.68417946157998,0.1338172884922315,-0.013067854870289386,8.761311403851991,19.407125100235877,18.805682192425465,91.99981689453125,2.7331657475319755,0.9342561746339715,12.844486193247764,0.5740221947700598,0.6351984180969453,0.5433083593201002,1.1938151654409357,3.222865440698587,-2.8555110991676402,0.4739749927304449,892800,-66.73469387755102,-288445591.8830276,0.12196032394371384,56.11139329563237,-1.8139550158328133,-2.594114247545276,91.39066813289335,0.030160760988966,1.2342477648773775,0.7370945389297768,0.6351984180969453,1.3877500154510436,,
ZLB,,3.58817909614209,14.341513301200438,83.72216082949987,41.83275615503125,21.011875762208764,59.431867843115256,98,12.980522719850432,46.68259947202773,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),55.90999984741211,56.099998474121094,55.75,55.93000030517578,75400,55.33444957733154,54.80068122863769,51.06539609909058,0.030874845031511014,0.04130916351281634,0.03247002303259997,true,true,3.7352851295471154,0.0372533814646728,44.537906715819844,17.792973319427652,65.40344043628093,-0.08682791333485795,0.32387199386454313,0.047693582706871795,4.997030922235934,14.192597337224665,17.635579816639925,71.64171456388621,2.789194543106719,0.6257819320637215,39.538668893021175,0.41119840459857243,0.3679106081529612,0.31446770205278424,1.0602942023308928,2.090641399567561,-1.938265387502569,1.7745351847493527,79000,153.0201342281879,-815650180.3617058,-0.675278312111838,43.46075332798727,-4.165660400068938,-10.042800128755335,98.2420785772671,0.013885000392239685,0.6474120602575895,0.5607741988115932,0.3679106081529612,1.506248805327206,,
ZLC,15.58,5.850615558120174,15.302670665562445,94.918834336084,37.277987538743446,10.657849009162453,46.48271725359142,98,10.603711744281691,45.20211447042008,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),15.569999694824219,15.600000381469727,15.569999694824219,15.579999923706055,24800,15.40300006866455,15.182290935516358,15.045102915763856,0.010586881458310606,0.004590526448922301,0.0029680923721455564,true,true,0.13718801975250194,0.010972448361188249,42.372733415014984,29.23076741400808,70.81151486023234,-0.30548235466318374,0.10225726348524766,0.011258359435561416,5.1830796825787395,5.309273529206826,7.715041712773707,94.87168201102838,2.230178902659767,0.4172027841973524,11.662353288825658,0.37433248457820195,-0.018969927426426343,0.0011394656728596565,1.2467161735339773,2.178155193839496,-3.318151623654686,1.2144955925563172,-2386100,90.76923076923077,-519230652.0632611,-0.09463961112090985,75.13381043964246,-5.392186737106064,-16.691965818574328,64.64525940271312,0.07028918961708133,2.9824890832966817,-0.03375597240281572,-0.018969927426426343,1.517702736807989,,
ZLU,,6.814536081754716,14.060382591796586,68.92026638539213,7.332430625581024,18.203763364996068,56.31059281699062,98,13.026227346182457,43.71825687348835,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),59.13999938964844,59.13999938964844,58.86000061035156,59.02000045776367,7100,58.531314277648924,57.58131034851074,55.75911466598511,0.08774550559825248,0.05877220769289161,0.022388659758422476,true,true,1.8221956825256314,0.05822352541589379,31.52546668666691,33.89271558218071,61.409879954266074,-7.1702997182391215,0.5339923158677564,-0.02068057772322185,7.193934572213667,9.320445946197076,7.7366332458353115,63.21846136307333,3.8065898705012415,0.6353782947642242,76.63876652621859,0.5332556454065839,0.2700715092913694,0.10075831307184238,0.8503784310737371,2.7982886782474314,-3.400990806900328,0.6454545454545455,-608700,-46.21212121212121,-130523399.1151835,-0.036613803587982476,65.5614878210636,-1.968756750091205,-14.914951519782926,89.63010083308606,0.06866089677234812,2.1554406252362375,0.3174244997977352,0.2700715092913694,0.6376488065562971,,
ZQQ,176.86,3.253041594856932,14.871881093962754,25.673819742778107,8.0322674938761,25.7671265010122,58.452611305176156,98,14.630683063277296,37.669746706297694,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),174.19000244140625,174.75999450683594,173.9199981689453,174.36000061035156,18500,170.95499954223632,166.98179962158204,151.60620040893554,0.25391387480542177,0.2132493393988419,0.06284826351406872,true,true,15.375599212646506,0.23476575897547497,16.31942535807501,15.616295810939818,62.794581589563414,1.2418051619443276,1.5703462048391827,0.058856031279029386,8.832153613073658,30.910727092340927,24.554668160716453,95.09810704728922,3.8722745003964687,1.5005907323672392,183.27735204278179,0.8866406113644958,0.7396448996182585,0.30877080883664065,2.0750157358114225,2.2289909984716934,-3.660018469355064,0.6409146024597263,1735800,-21.610169491525426,-38663945.370976456,0.05722936796201798,48.590878677811055,-1.7431128066111468,8.909487744559774,95.8808263139172,0.02130475218296542,0.4587943936804633,0.5556714936332803,0.7396448996182585,1.857840606139461,,
ZRE,22.65,3.8865400478444894,12.345833193067106,89.59761459031733,3.882546666571905,11.598783778031281,45.23372835368614,98,9.277052339647625,43.44374999382439,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),22.68000030517578,22.75,22.649999618530273,22.649999618530273,12100,22.40699996948242,22.41269302368164,21.17275682449341,-0.015614166976813983,0.011020180404315046,0.005041790542918354,true,true,1.2399361991882323,0.010754650822941811,-10.9827048445619,19.397852631978655,58.35939857548867,8.025347724292871,0.007719405037114768,0.03757554549477797,2.8050110842132714,12.977352913334661,4.1396461796799455,76.08682581969337,1.612520518029383,0.9176921487766606,24.214145008656622,0.5847639028595022,0.36389553724894763,0.17182141376057739,1.7482527335467228,0.968279855258359,-3.667299354331488,0.5227910995895442,-1091600,-37.94871794871795,-407214257.31920475,-0.036148846017514884,45.29796055177204,-7.770255335471532,-9.023886434446492,63.196313752266406,-0.007036870223254828,-0.2099119956556182,0.41451346631994646,0.36389553724894763,1.003544205092909,,
ZSP,104.96,4.689600886637039,14.99441409443513,65.58508838588139,12.445633010428,26.91034970348266,62.081040615954464,98,15.531454894851612,45.37674894773178,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),104,104.47000122070312,104,104.08000183105469,135200,102.49199981689453,100.11947174072266,92.63642803192138,0.16181161808788327,0.14732133172116324,0.041558555480628825,true,true,7.483043708801276,0.14878331931904643,14.078126039426126,23.01590128306346,64.01408003875574,1.6365922115728324,0.9162381535180657,-0.029355481012489082,9.808063317565342,25.763937633800758,19.798626923514995,90.4645718496134,3.324452806151914,1.1783511472962573,84.07994700195545,0.6897931898012217,0.6278459809683636,0.3675812696998351,1.5579617720896544,2.8460429106866347,-4.3864454343804145,0.756638777737359,10995700,0.44576523031203563,-1252311135.2320843,-0.010938971695851831,48.52889229587339,-0.7672031021194625,3.7626982860196057,104.607429343029,0.03847428700149431,1.1133958197113403,0.6062848090624036,0.6278459809683636,1.8886810360664186,,
ZUE,93.12,3.8142144094018615,13.964585731608917,69.80611074628231,19.297391192405872,21.999909956201304,56.18189272745951,98,13.259570032404028,43.96111892849232,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),92.19000244140625,92.56999969482422,92.19000244140625,92.41999816894531,21800,91.12199935913085,89.6982292175293,82.94321762084961,0.08208282786205277,0.10336088609272012,0.02813783733385462,true,true,6.755011596679694,0.10010810209731653,10.178414460169368,18.77371585977213,61.96583897733984,3.3394884774963813,0.5331720610207782,0.018994354482257392,6.685561868634604,23.39878786001959,16.476402653433464,95.61398812312332,2.8702803464666453,1.1229800542522679,73.5444721542399,0.6934212097150118,0.683615178682445,0.43123509004258287,1.6345418516041186,2.099975586547196,-2.9712623086060264,1.000688547165481,-268500,32.121212121212125,-64885102.76213218,-0.03279931759799483,50.3245681336532,-3.8897045510501993,1.3975485122384335,90.4942378658573,-0.002442002240310827,-0.07412808993645804,0.656684924482497,0.683615178682445,1.7649168887808058,,
^DJI,47456.65,28.82132309400439,85.09568128292412,-14907.630872151172,12.661949735748065,-2.3299574227009203,20.403970100977034,98,37.19568231807586,-2446.2733091826613,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),46811.51171875,47326.73046875,46811.51171875,47207.12109375,403500000,46453.4234375,45960.15921875,43575.6543359375,24.37729220512218,40.283848638205285,11.27786891610187,true,true,2384.5048828125,44.42516139465824,12.05635020253153,22.338877743902977,63.26890855416358,1.4907206881336847,239.4376805623906,45.91379435909701,5.284771460171123,17.68387473980082,9.976101060245867,93.61980984449589,2.0754341512923142,1.245152190206246,37516.89047121234,0.6539385327172481,-0.011837424213477098,0.10835938416705673,1.8831139507652364,2.393402251871041,-3.158635430058787,0.8488535743362218,16911930000,-7.085453749971215,31240536535.38395,0.09581503983168838,55.20172261393407,-5.0763044363822285,-4.317364607980334,0,0.07383935355888045,1.8721717977674042,-0.3291798659806774,-0.011837424213477098,2.0089555578200855,,
^FTSE,9669.08,9.160389331195798,34.599975560954164,-3094.4789646989784,17.452443867735255,17.86871245468082,53.664937164955305,98,20.543025782276928,-480.19749169786536,Fri Oct 24 2025 03:00:00 GMT-0400 (Eastern Daylight Saving Time),9578.599609375,9645.599609375,9560.5,9645.599609375,779192300,9457.254931640626,9319.7280078125,8849.608991699219,11.267192162535244,7.42499521402288,2.8436164030565894,true,true,470.11901611328176,6.796760303426299,26.500046628741956,23.602268926933483,70.47184457506262,14.653461697149638,66.2226793086702,9.74058207543051,6.212689612633304,14.592563330148622,16.933370160029206,100,3.8859190534764956,0.8104357415247845,7984.421964093602,0.47952862572004024,-0.0018423219852116651,0.007661525251791317,1.9300238246393762,2.527448082445521,-2.196024060058366,1.0873502165333806,66799996200,13.307082824195316,19416035624.902016,0.22333369994035845,57.63595525180435,-4.148386283920047,-6.891986739032774,82.41704374621615,0.09817909545995858,3.2942401414242806,-0.08753013910528942,-0.0018423219852116651,2.358901853886439,,
^GSPC,6853.92,8.494592401909763,23.940407779875923,-2043.5803236832312,14.067666176300063,-0.7657934358365349,20.452987275759078,98,10.556402248649716,-315.57635494358715,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),6772.06982421875,6807.10986328125,6772.06982421875,6791.68994140625,5058220000,6697.569970703125,6595.1613671875,6086.7919921875,5.2673947992534345,7.494786773615696,2.2187592374496785,true,true,508.3693750000002,7.330888639313872,7.539117658010134,20.57175435363688,62.38638209743826,3.4257819657615514,38.35474730120677,2.387234370926052,6.290053016720076,22.92184350318984,16.073450141856238,93.98434940300669,2.227519932313698,1.27805574422861,5356.830367562661,0.7016988672512013,-0.013590046824140039,0.12514709048080327,1.684771802376066,2.2958651359235387,-2.979253549421801,0.918437725122528,188824140000,-0.8796596585219603,446850098686.86646,0.1622523598000821,55.7100148020707,-4.071022879833275,0.9206041554086886,0,0.08724498107844679,2.09044641663848,-0.35376134678735505,-0.013590046824140039,1.7570086085642238,,
^GSPTSE,30156.71,37.65598662000043,49.24831406318375,-9985.805477728683,7.186892018880052,23.180649787234845,56.68571103860057,98,36.69498349013967,-1620.172469369944,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),30248.69921875,30411.30078125,30248.69921875,30353.099609375,212699600,30219.405078125,29400.290078125,26624.5265625,48.951227605145675,50.00298122186283,15.758692202324818,true,true,2775.763515625,57.4127508292234,-3.2436165820102487,32.22467213449725,57.084927851984475,7.334612968407086,219.3803125631748,-75.8422967757092,10.889836597758151,22.750377552825807,23.519142868247435,54.75336348998868,2.0889937083781787,1.2285639073490937,25212.585130540378,0.6901565536711763,1.0165874077969566,0.9626738176732194,1.3999997479611646,3.420355022676214,-2.442459755217885,0.7888910577973386,21044488800,-27.47430055361047,22290552062.276093,0.07147188254655677,49.70886736650522,0.31457017807334786,0.7491382050446527,91.65796032095714,0.0009304448642366223,0.11077366136008847,0.981159425207351,1.0165874077969566,0.530269032545772,,
^NDX,25735.783,22.953940413761416,73.7693850289271,-10207.892467812106,20.214391568738506,1.7055841909254503,20.488916179271843,98,32.80963654453799,-1665.1624403332032,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),25307.75,25418.640625,25288.7109375,25358.16015625,10308620000,24859.93291015625,24272.4298828125,21943.305458984374,34.21389670465226,31.290825493323243,10.330519194664895,true,true,2329.124423828125,35.103083321756046,10.759215126176024,17.234601715068827,62.498622959858125,1.9000771582988065,226.93762336874352,10.906494357280451,8.571106024964848,30.493148831731865,24.362858858251357,95.00776258578746,3.4864340113650827,1.6060012601166989,25767.0440054567,0.9284229332549429,-0.01823240794540179,0.13063080245590797,2.162325626891642,2.3157700584356053,-3.63962592237157,0.9924081682949089,558060200000,21.443617171669572,667990359185.49,0.20101125847557258,62.31077147718891,-1.7899698715885037,8.49190948395071,0,0.12039715133959501,2.203786593680016,-0.36142883456623653,-0.01823240794540179,1.9335832468407272,,
^RUT,2527.67,5.527711209918526,18.84754212174954,-1084.8748766712683,12.454708926782157,1.8824653816949768,20.368303817775725,98,8.752572904454349,-156.70814235668823,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),2502.110107421875,2526.840087890625,2502.110107421875,2513.469970703125,5058220000,2468.6044921875,2414.616005859375,2201.68194519043,2.896029034378217,4.281642157253526,-0.042541137590481996,true,true,212.93406066894522,4.814275375158465,5.493634865143017,16.465629144939598,58.17415400804142,2.2993300844482434,21.509843094074768,-1.4358306832875591,11.376637544428192,28.394171339298314,12.634378104026034,80.92275422399128,3.2514172385348474,2.072718239619952,2959.0260401964756,1.2601010130343326,-0.02198457969158415,0.10164848373914369,2.1768664841494947,2.5867012708836548,-5.096068094571038,0.918437725122528,41202030000,-0.8796596585219603,167440797507.61734,0.11492955559129338,49.305508608207866,1.0155616478748408,6.392931991517159,0,0.12136788738790713,1.598783314102807,-0.3188235934480754,-0.02198457969158415,1.5162245247698518,,
^STOXX50E,5707.14,5.996125488373464,26.788378583540077,-2053.508255189035,10.73662674328211,-3.9481103880327026,20.787765525672246,98,9.612131227960278,-317.64734932991365,Fri Oct 24 2025 03:00:00 GMT-0400 (Eastern Daylight Saving Time),5685.52001953125,5694.77978515625,5650.419921875,5674.5,15672600,5614.947998046875,5490.9683984375,5345.9046557617185,10.876452856996005,2.9461395440986604,2.1207475287942494,true,true,145.0637426757812,5.956375048299007,8.644871231002297,16.423921784228945,60.83438866499699,-2.9708943658307234,52.41486429077304,0.37679479871159316,6.3122223356572915,10.096386405066182,14.840054749096776,88.35246034128431,3.1783515188061564,1.1134389642967284,5381.976454791972,0.7244206825002694,0.003468939940559508,0.01208286753632714,1.3614884326375558,2.066589317669351,-4.722945043215443,0.8873134657911632,940318100,-16.01279694759575,1398060741.3304074,0.15522117249597903,54.53674719975967,-4.04885356089606,-11.904852942714971,0,0.16126495148022016,3.6162977254007806,0.10992209757972753,0.003468939940559508,1.1065080357211736,,
